year,season,season_prefix,ISBN,title,publisher,cover_url,Style,# of People,Man partially unclothed,Woman partially unclothed,Two people touching,Has POC,Font Style,Clothing Style,Has POC with Touching,Has POC with Cover Style,Has POC with Clothing Style,Illustrated with No People,publisher_group,Year Season
2022,Fall,2-,9781335679987,The Gentleman’s Book of Vices,Carina Adores,http://books.google.com/books/content?id=4qvLzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2022-2-Fall
2022,Fall,2-,9781420153408,A Ghost in Shining Armor,Zebra,http://books.google.com/books/content?id=JqxWEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Zebra,2022-2-Fall
2022,Fall,2-,9781728256276,The Holiday Trap,Sourcebooks Casablanca,http://books.google.com/books/content?id=w2HGzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2022-2-Fall
2022,Fall,2-,9781538710258,Lunar Love,Forever,http://books.google.com/books/content?id=DQQuzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Forever,2022-2-Fall
2022,Fall,2-,9780593440940,Pride and Protest,Berkley,http://books.google.com/books/content?id=jo2OEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Berkley,2022-2-Fall
2022,Fall,2-,9780593500514,A Shot in the Dark,Dell,http://books.google.com/books/content?id=cc6UEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2022-2-Fall
2022,Fall,2-,9781250842527,Something in the Heir,Griffin,http://books.google.com/books/content?id=hWtZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2022-2-Fall
2022,Fall,2-,9780062861740,To Catch a Raven,Avon,http://books.google.com/books/content?id=cia-zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Avon,2022-2-Fall
2023,Spring,1-,9781538722626,Bookshop Cinderella,Forever,http://books.google.com/books/content?id=Ho1ozwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Forever,2023-1-Spring
2023,Spring,1-,9781525804793,End of Story,Graydon House,http://books.google.com/books/content?id=gNotzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9780063292918,Love Buzz,Harper Perennial,http://books.google.com/books/content?id=8q5TzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2023-1-Spring
2023,Spring,1-,9780593546437,The Neighbor Favor,Berkley,http://books.google.com/books/content?id=3JmOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Berkley,2023-1-Spring
2023,Spring,1-,9781649374066,Star Bringer,Red Tower,http://books.google.com/books/content?id=DUd9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781982173432,The True Love Experiment,Gallery,http://books.google.com/books/content?id=EUdgzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2023-1-Spring
2023,Spring,1-,9780063296480,Unladylike Lessons in Love: A Marleigh Sisters Novel,Avon,http://books.google.com/books/content?id=WCRVzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2023-1-Spring
2023,Spring,1-,9780593470053,Wild Things,Vintage,http://books.google.com/books/content?id=xZudEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,4,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2023-1-Spring
2023,Spring,1-,9781492683865,Wings Once Cursed & Bound,Sourcebooks Casablanca,http://books.google.com/books/content?id=gfTlzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2023-1-Spring
2011,Spring,1-,9780345521231,Breaking the Rules,Ballantine,http://books.google.com/books/content?id=TPmrbPVxEbMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-1-Spring
2011,Spring,1-,9781460398876,A Turn in the Road,Mira,http://books.google.com/books/content?id=9Nr1DQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-1-Spring
2011,Spring,1-,9780440245292,The Secret Mistress,Delacorte,http://books.google.com/books/content?id=pyqy-IahsbkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-1-Spring
2011,Spring,1-,9781101528723,Kiss of Snow,Berkley,http://books.google.com/books/content?id=iNqqxChLh_UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Cursive,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Berkley,2011-1-Spring
2011,Spring,1-,9780749954789,Born of Shadows,Grand Central,http://books.google.com/books/content?id=D_P7TgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-1-Spring
2011,Spring,1-,9780758238702,All Up in My Business,Kensington/Dafina,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348907078i/8731998.jpg,Photorealistic,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Kensington,2011-1-Spring
2011,Spring,1-,9780307458926,Too Rich for a Bride,Waterbrook,http://books.google.com/books/content?id=S8dvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-1-Spring
2011,Spring,1-,9781426884306,Blood Stains,Mira,http://books.google.com/books/content?id=5pLjNvmcxzIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2011-1-Spring
2011,Spring,1-,9780758267818,"His, Unexpectedly",Kensington/Brava,http://books.google.com/books/content?id=t5rOKTWq3_YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Cursive,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2011-1-Spring
2011,Spring,1-,9781402245695,The Soldier,Sourcebooks Casablanca,http://books.google.com/books/content?id=bnXMXq1QdsoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Cursive,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Sourcebooks,2011-1-Spring
2012,Spring,1-,9781410453709,Sweet Stuff,Kensington/Brava,http://books.google.com/books/content?id=4gerMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2012-1-Spring
2013,Spring,1-,9780062231352,Sins of a Ruthless Rogue,Avon,http://books.google.com/books/content?id=5GVBLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Avon,2013-1-Spring
2013,Spring,1-,9780062069146,Run to You,Avon,http://books.google.com/books/content?id=PLm6NlX1qMUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,true,false,false,Sans Serif,Only Woman Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Avon,2013-1-Spring
2013,Spring,1-,9780062218933,"Love at First Sight: A Cupid, Texas Novel",Avon,http://books.google.com/books/content?id=jTUbwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2013-1-Spring
2013,Spring,1-,9780062240125,Any Duchess Will Do,Avon,http://books.google.com/books/content?id=5spmLwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Avon,2013-1-Spring
2013,Spring,1-,9780062223876,Once Upon a Tower,Avon,http://books.google.com/books/content?id=o9C_MgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2013-1-Spring
2013,Spring,1-,9780061963117,An English Bride in Scotland,Avon,http://books.google.com/books/content?id=j_TzngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Avon,2013-1-Spring
2013,Spring,1-,9780345528810,Starting Now: A Blossom Street Novel,Ballantine,http://books.google.com/books/content?id=z4I7dzqhwO8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2013-1-Spring
2013,Spring,1-,9780345541796,True Love,Ballantine,http://books.google.com/books/content?id=pacUafXt7boC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2013-1-Spring
2013,Spring,1-,9781620291474,A Vow for Always,Barbour Books,http://books.google.com/books/content?id=aCeMMAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2013-1-Spring
2013,Spring,1-,9780425267806,The Wild Ones,Berkley,http://books.google.com/books/content?id=G5KNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Berkley,2013-1-Spring
2013,Spring,1-,9780425267042,Rush,Berkley,http://books.google.com/books/content?id=f-xvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2013-1-Spring
2013,Spring,1-,9780764211126,Jennifer: An O’Malley Love Story,Bethany House,http://books.google.com/books/content?id=16mSMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2013-1-Spring
2013,Spring,1-,9780764209666,Stealing the Preacher,Bethany House,http://books.google.com/books/content?id=pKelMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2013-1-Spring
2013,Spring,1-,9781602828605,The Lone Hunt,Bold Strokes Books,http://books.google.com/books/content?id=DWiVMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,true,false,false,Serif,Only Woman Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Bold Strokes,2013-1-Spring
2013,Spring,1-,9781602828667,I Remember,Bold Strokes Books,http://books.google.com/books/content?id=oPahMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2013-1-Spring
2013,Spring,1-,9781602828728,Improvisation,Bold Strokes Books,http://books.google.com/books/content?id=FwmcMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,true,false,false,Serif,Only Woman Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Bold Strokes,2013-1-Spring
2013,Spring,1-,9781573449342,"Smokin’ Hot Firemen: Erotic Romance Stories for Women, edited",Cleis Press,http://books.google.com/books/content?id=-jw-zJwamRoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2013-1-Spring
2013,Spring,1-,9780373777457,Bungalow Nights,Harlequin/HQN,http://books.google.com/books/content?id=meJabTY-yTUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2013-1-Spring
2013,Spring,1-,9780373777921,The Best Man,Harlequin/HQN,http://books.google.com/books/content?id=xdAUkjNOAXcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2013-1-Spring
2013,Spring,1-,9780373777563,All He Ever Desired,Harlequin/HQN,http://books.google.com/books/content?id=Av9yMAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2013-1-Spring
2013,Spring,1-,9780373777600,Just One Kiss,Harlequin/HQN,http://books.google.com/books/content?id=5fPqvOvMaHoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2013-1-Spring
2013,Spring,1-,9780373777617,Bare It All,Harlequin/HQN,http://books.google.com/books/content?id=dqL4KkILiy0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2013-1-Spring
2013,Spring,1-,9780373777655,Big Sky Summer,Harlequin/HQN,http://books.google.com/books/content?id=2X6OoOqkmbUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2013-1-Spring
2013,Spring,1-,9780373777709,A Rose in the Storm,Harlequin/HQN,http://books.google.com/books/content?id=CiRadu1w0aoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Harlequin,2013-1-Spring
